"V1","V2","V3"
0.210655471077189,0.200185553781921,0.541854745853925
0.698967778356746,0.799539200932486,0.247152642201399
0.0737417133059353,0.101806951017352,0.093753175548045
0.883147472981364,0.949923747597495,0.154898296197644
0.169790746178478,0.0673542000295129,0.228197000717046
0.370065222494304,0.0522948731959332,0.969668266974622
0.0347946651745588,0.7642448094266,0.815788400504971
0.867909392109141,0.203220505878562,0.850428923760774
0.263865435263142,0.0648872616875451,0.753713886108017
0.606472130399197,0.262797786359442,0.765804950642632
0.361160596832633,0.847350492113037,0.118077267397894
0.54828625661321,0.778242237545783,0.366568973317044
0.294442793354392,0.39312142090057,0.507763497385895
0.199790650513023,0.314369166764664,0.458540760650067
0.622902282280847,0.110904419590952,0.972253407264361
0.133539806352928,0.282836228463566,0.328904833440902
0.120667694602162,0.545293597358977,0.182467793201795
0.95265370211564,0.796832202147925,0.702479125611717
0.711892917519435,0.977852349198656,0.0133833365689497
0.450464202323928,0.752469852886861,0.293165823008167
0.863362875301391,0.929896181594813,0.747139947285177
0.202485119923949,0.450355669861892,0.438487284496659
0.163153447443619,0.960696103138616,0.673653064382961
0.0912234066054225,0.699919891398167,0.466224664443871
0.880645097931847,0.557035077508772,0.407707762700738
0.350805245805532,0.142027417692589,0.790282633301103
0.463248682674021,0.000498633686220273,0.984198497055331
0.933865568134934,0.712635978561593,0.775060525600566
0.4705530856736,0.887721197650535,0.102371169865364
0.233379922108725,0.107006543636089,0.773882393987151
0.410983495181426,0.51617065173923,0.415498639718862
0.222262957133353,0.519778827001574,0.132549249072326
0.598545342916623,0.555030846764566,0.508338787098182
0.674886743538082,0.675906926771859,0.452641573589062
0.118450574576855,0.319495437754085,0.374451057956321
0.47660896810703,0.762762553087668,0.311746196617605
0.523449421161786,0.495999780046986,0.49698154089856
0.27320136455819,0.67200373209198,0.17287808083347
0.889005703851581,0.646260798414005,0.764274253830081
0.212439701193944,0.618958757811924,0.254529709316557
0.379430958535522,0.639081699046073,0.173097894788953
0.576922147767618,0.478252664353931,0.545415841421345
0.162419558037072,0.130753782897955,0.436797852016753
0.0538757487665862,0.390718353126431,0.335891850554617
0.0525939951185137,0.00208366606966592,0.074264067254262
0.792302937014028,0.856672681315104,0.488364296936197
0.395782795036212,0.658942707668757,0.215605782956118
0.698133151279762,0.633958847000031,0.497547226346796
0.044067298527807,0.140026646869956,0.151243515691021
0.14471463416703,0.382877520954935,0.732662329013692
0.936165055958554,0.300913252081955,0.256623686378589
0.0497390702366829,0.199830765457591,0.220463252655463
0.27580288448371,0.747800046723569,0.20266251443536
0.144924941007048,0.218050804425729,0.341089850087883
0.107722186250612,0.811753895512084,0.565388486400479
0.717906242003664,0.558051646250533,0.565488312306115
0.498073938535526,0.643794327654177,0.326759431016399
0.202070872066543,0.50478193644085,0.249070423975354
0.611203792272136,0.495132937765447,0.58368598492234
0.115347219165415,0.101637895248132,0.0699213432671968
0.919042029883713,0.297690521780169,0.228029765101383
0.787228934001178,0.0255933408916462,0.98798379857908
0.780068717198446,0.964468839083565,0.171324320748681
0.0316647123545408,0.508957674464909,0.526795450394275
0.414079841226339,0.229807315947255,0.706219085986959
0.653078559087589,0.993338808504632,0.0287998344574589
0.54009437514469,0.270146693772404,0.800974695739569
0.400453122565523,0.839568176510511,0.150610949291149
0.365379950264469,0.968890535092214,0.0422645999642555
0.646764285163954,0.62288492670632,0.353172863164218
0.182947222143412,0.59692765478394,0.0450190202973317
0.55954816006124,0.471436303545488,0.643180970888352
0.903953501954675,0.718644189735642,0.698144935449818
0.384104025084525,0.383215997280786,0.473252746247454
0.14702598634176,0.313762010395294,0.533142698841402
0.887509361607954,0.875881714659045,0.710906936117681
0.296059761894867,0.427246434468543,0.470479289971991
0.998466287972406,0.530165224539815,0.54865790848271
0.695370546309277,0.51275963804801,0.65885514052934
0.438673445489258,0.732921542978147,0.155991718726
0.90798247884959,0.653342400531983,0.244982247095322
0.980295844608918,0.808358381531434,0.793918230832787
0.216034845914692,0.0875381018558983,0.995504617138067
0.107916547218338,0.0869336101750378,0.314470313867787
0.656294818967581,0.146422602847451,0.887505213875556
0.146875744219869,0.578923831548309,0.854003097832901
0.550405832706019,0.0514262246142607,0.936839804897318
0.0805956406984478,0.201985320163658,0.187426718155621
0.305625536013395,0.516897483699722,0.331584830681095
0.202435991726816,0.786030693474459,0.199203287978889
0.128336921567097,0.317487327294657,0.388990442297654
0.065647458890453,0.524485969013767,0.419832085754024
0.0617210806813091,0.157080875855172,0.15424574361532
0.355929055251181,0.536672755290056,0.433896802511299
0.719378729118034,0.805698739044601,0.269032115727896
0.895343751413748,0.456730348669225,0.514814964466495
0.588542683050036,0.8401706617733,0.158696665574098
0.308717697393149,0.80125971333473,0.0631932751566637
0.82760229636915,0.977222350396914,0.155410736711929
0.529026953270659,0.125351165683242,0.927591586456401
0.301148666068912,0.560692719271174,0.287503717729123
0.486406149808317,0.683609957603039,0.228751847258536
0.758475941605866,0.806818178185495,0.412639811547706
0.0152122045401484,0.240297346928855,0.294792548142141
0.785124491900206,0.532179969741264,0.917249692807673
0.389388728421181,0.185674853419187,0.715927657292923
0.582431674003601,0.365547852154123,0.72142869597883
0.636210622265935,0.54694169384311,0.518112635385478
0.672395795583725,0.981767733086599,0.0247143630695064
0.355935296043754,0.364992795482976,0.50402217140072
0.666389768011868,0.467479444138007,0.703070127259707
0.569866595091298,0.633378325059311,0.4526044781378
0.419364459812641,0.16439695758163,0.81694019670249
0.511258309474215,0.880713105230825,0.0902808743703645
0.81329542491585,0.505858185031684,0.844567771098809
0.792637338628992,0.217527130880626,0.971415842155693
0.920936836861074,0.85534741615993,0.708828997245291
0.889630793128163,0.2359641038056,0.327761809487129
0.960361069999635,0.317329238896491,0.291375278582564
0.0822924526873976,0.291867400548654,0.461075775820063
0.639592326711863,0.86716813527164,0.148046216199873
0.848906571045518,0.710630879708333,0.654727023706073
0.583691797917709,0.0930521835398395,0.988794547592988
0.918124448508024,0.846516659745248,0.792617074010195
0.392733496846631,0.427120652777376,0.638878508209018
0.195583852240816,0.065807015664177,0.690080307802418
0.477325296960771,0.0607678793312516,0.914943742187461
0.0784761509858072,0.888863598724129,0.789359453687211
0.669315509498119,0.784745388111332,0.340797783544986
0.68755800742656,0.460587220470188,0.653636307950364
0.312438332708552,0.01941873531905,0.887747995991958
0.710408388171345,0.123261423868826,0.922664376121247
0.805716042872518,0.57968250758131,0.675650675402721
0.330883658956736,0.341749117273139,0.584842866024701
0.81998607260175,0.622983361216029,0.722497150156414
0.514794556889683,0.29760572235682,0.711835732654436
0.428857281105593,0.853627163771307,0.0916205924877431
0.930974884191528,0.926220984052634,0.88490949451807
0.848115217639133,0.850208421325078,0.764608578610932
0.0654934872873127,0.399220992723713,0.350755184161244
0.448420002823696,0.157551233278355,0.90101997423335
0.61395701742731,0.877905288391048,0.151333920744946
0.433994446415454,0.268715189973591,0.667267939861631
0.823771940544248,0.346355960267829,0.332246762089198
0.104001726256683,0.609528458473505,0.616938954131911
0.965307719539851,0.838103917514673,0.774393962143222
0.248804175062105,0.283443458989495,0.719763761357171
0.906918382039294,0.598405396420276,0.33629477294744
0.394005549605936,0.978851951629622,0.00101421077852137
0.348770349519327,0.524308542284416,0.199553035170538
0.599495067028329,0.904201773373643,0.115354208712233
0.274162264540792,0.51569634131738,0.167522480216576
0.386018436867744,0.275195492809871,0.653455373103498
0.105178406694904,0.150058895087568,0.398630054696696
0.239426868502051,0.955387816153234,0.0579645938414615
0.955787792569026,0.881906114314916,0.863864279381232
0.812579146819189,0.849005535390461,0.0385114351229277
0.502854846417904,0.506907105824212,0.44547038138262
0.635907447431237,0.566945224505616,0.511170678568305
0.250946763670072,0.337829933530884,0.374268335901434
0.51978843845427,0.993385362235131,0.012645860115299
0.864775606198236,0.938688301685033,0.0299972755892668
0.443651176989079,0.409722236596281,0.548793896188727
0.741018080385402,0.765389438573038,0.276478912943276
0.320122365374118,0.760266881465213,0.147668237652397
0.536428002174944,0.215701873967191,0.813919346692273
0.37169780023396,0.245246231934289,0.698283915902721
0.370552774285898,0.251490076334449,0.711763589206384
0.347910593263805,0.33363617528812,0.544092254160205
0.104251075768843,0.726405039691599,0.928537165425951
0.341229962883517,0.976306643540738,0.0309071942756418
0.895278315991163,0.609530531190103,0.479768796154531
0.70021338830702,0.580063611181686,0.6015266951581
0.691803856985644,0.441108179365983,0.741775387694361
0.0946790729649365,0.0686199975607451,0.0726194745802786
0.0620517991483212,0.588532303372631,0.603230230597546
0.402761269826442,0.129935450764606,0.83329868662986
0.630563286598772,0.161748559534317,0.88246121929842
0.570362661732361,0.996162838040618,0.0202411670761649
0.53591269813478,0.422378604387632,0.633387730427785
0.354976255679503,0.358013066317653,0.554403203044785
0.0476938763167709,0.179511761962203,0.277178881602595
0.647224306128919,0.940434286167147,0.0192195924755652
0.833574715070426,0.588293840497499,0.464182501164032
0.126300292322412,0.661265242990339,0.565900410321774
0.681363147916272,0.450544543302385,0.540951928967843
0.842946990625933,0.61338909107144,0.616824170661857
0.848002755315974,0.389521539007546,0.605426776601234
0.843036330770701,0.972183988342294,0.191111755993916
0.341271343175322,0.722629699244862,0.13529295308399
0.871125104138628,0.760723161016358,0.885936052858597
0.0618705099914223,0.159473416948458,0.265162593306741
0.338394039310515,0.548000101494836,0.335384760022862
0.433616454247385,0.0776487750408705,0.86430816174834
0.477394566405565,0.298508452397073,0.645680266286945
0.922499964246526,0.532950565830106,0.464749053149717
0.677928060293198,0.691898850462167,0.44054476407473
0.368948653107509,0.192721442232141,0.735446941136615
0.041489697759971,0.792182186589343,0.837308152898913
0.937083294382319,0.599298011948122,0.572621370229172
0.114072151947767,0.196090296987677,0.601858233421808
0.0248249671421945,0.551429503335385,0.681258802040247
0.799796626437455,0.835125588491792,0.935135575331515
0.709111660020426,0.599310447956668,0.59816080526798
0.217809635680169,0.968085986649385,0.0783130742784124
0.474019035231322,0.134002776147099,0.964849115669494
0.156795813702047,0.651142392045585,0.0620202514401171
0.89510217634961,0.317396849713987,0.39275186820305
0.609727125382051,0.439056223462103,0.65870694044861
0.923239463940263,0.953441925725201,0.766246513085207
0.906757842516527,0.675218581716763,0.446575932815904
0.824645234271884,0.677513166476274,0.473852268449264
0.347810465609655,0.487996778596425,0.372569679486332
0.269474887056276,0.0285310694307555,0.991098931437591
0.219405153067783,0.53614705891232,0.254392123169964
0.718523333314806,0.78437584740459,0.320667173218681
0.523264973424375,0.666542334511178,0.405209394550184
0.663220504298806,0.600986290519359,0.542869412136497
0.487707586027682,0.60411900372128,0.413226437958656
0.0618176222778857,0.634345650236355,0.489953014446655
0.385759940370917,0.00243042703368701,0.971259336540243
0.937283396488056,0.892982273449888,0.628014582296601
0.89717557746917,0.896100692945765,0.850933800247731
0.854416254209355,0.911819685687078,0.769143060053466
0.061472412198782,0.109684711933369,0.261745868105209
0.824297194369137,0.642263890622417,0.871583411557367
0.946727492380887,0.307978806697065,0.256730035791406
0.452372616855428,0.913449473242508,0.0480141067237128
0.393030528910458,0.780626684980234,0.206063231133157
0.428374556591734,0.584233044908615,0.368998403399019
0.79599440516904,0.996317806449952,0.0357509734749328
0.14163126447238,0.054816681164084,0.521473920409335
0.566568836569786,0.93803395141731,0.0590713107085321
0.0774410492740571,0.513857892743545,0.605957670748467
0.653524958295748,0.50518966189702,0.583679396106163
0.791642891475931,0.50890975233051,0.867991484788945
0.462474210420623,0.494747723016189,0.45437752266298
0.450124724302441,0.586112871736987,0.399284577375511
0.461984642548487,0.367253604897996,0.576586853858316
0.722637074068189,0.964522247406421,0.0371171739825513
0.407730353530496,0.325432890764205,0.563072178716538
0.406158110825345,0.147094771993579,0.76230989038595
0.104665604652837,0.160489678470185,0.0839976259449031
0.94485544343479,0.684900581283728,0.585164781921776
0.904907985823229,0.0907622538798023,0.252089107903885
0.479628171073273,0.435540707811015,0.5449197285634
0.120160415768623,0.317264197365148,0.513411729683867
0.268017965834588,0.822124148282455,0.0801038244098891
0.261190981604159,0.038777402456617,0.975006451975787
0.585286280373111,0.253302019351395,0.72006642629276
0.638983479700983,0.116505483427318,0.773328362876782
0.23441281542182,0.986308263352839,0.00650712524657138
0.460693458793685,0.405412156047532,0.590064789139433
0.37156233843416,0.153456433821702,0.779801943368511
0.568938445299864,0.573655822925502,0.38338752798154
0.334220870397985,0.390927033877233,0.566245409281692
0.133726487634704,0.774781822197838,0.289159601990832
0.830739144934341,0.564023609593278,0.812612798268674
